day	month	year	hour	minute	second	lat	long	tweet	category
24	08	2014	20	45	49	36.90444213440311	-121.92555186474972	RT @abc7newsBayArea: Napa County officials are using a drone to assess damage at the top of buildings. #quake #SouthNapaQuake	injured_or_dead_people

24	08	2014	20	45	58	37.54202122049503	-121.75194487825395	RT @lafoodwine: Our thoughts are with everyone in Napa this morning after the earthquake. We hope you are all safe during this tough time.	other_useful_information

24	08	2014	20	46	35	37.266118167196396	-122.64243845350512	RT @BeschlossDC: San Francisco Market St. in color, rising from 1906 earthquake &amp; fire:  #Ives http://t.co/B9fBe58Moy	not_related_or_irrelevant

24	08	2014	20	45	49	38.58269433682344	-123.55213920696949	RT @CBSSacramento: California winemakers cleaning up after #NapaQuake http://t.co/kt4oGmF5E2 http://t.co/7EtIC17B0Y	other_useful_information

24	08	2014	20	46	02	38.55813130348432	-121.41979418311115	Photos Show Damage Following Napa Earthquake--They should've used http://t.co/Rtj9czLT78 :)	injured_or_dead_people

24	08	2014	20	46	09	38.93970531257862	-121.44502535266884	RT @bhbsgeog: "@SS_Geography: Damage reports from Napa Valley earthquake continue to appear http://t.co/Ic93AXEfq5"#restlessearth	caution_and_advice

24	08	2014	20	46	17	39.4196385340821	-121.72996342684314	Right as the earthquake struck, a baby boy was born to Napa resident Connie Navarro. http://t.co/6edoLsODLC	infrastructure_and_utilities_damage

24	08	2014	20	46	05	38.698245700571405	-122.90853871379272	Quake rocks California wine country, dozens injured http://t.co/rKUbcwOiyw	other_useful_information

24	08	2014	20	45	59	39.1992752395277	-123.29075678779536	Hope everyone's able to get through today's 6.0 #earthquake in Bay Area of California.	other_useful_information

24	08	2014	20	45	59	37.45165759757751	-123.4945464205639	It was a bad earthquake in San Francisco last night, Thank God nothing happened to my family 🙏	not_related_or_irrelevant

24	08	2014	20	46	15	38.15806276289983	-121.08167446003681	Fabulous! MT @vickydnguyen: Napa skaters finding upside to quake damage. Photo from #nbcbayarea photog Jeremy Carroll http://t.co/wRwb9JSKdk	not_related_or_irrelevant

24	08	2014	20	46	07	38.51779320021723	-122.40658835099255	I'm listening to KCBS All News 740 AM &amp; 106.9 FM with TuneIn. #RealRadio. http://t.co/sQkJhH8oJU...  Re: Earthquake in Northern, California	injured_or_dead_people

24	08	2014	20	45	59	36.92587903197076	-122.3477655329294	RT @EdJoyce: #NapaQuake via  @LeylaGulenABC7: Road shifted from #napaearthquake on Highway 121 near Hwy 12. #California http://t.co/CqFiEza…	other_useful_information

24	08	2014	20	46	16	38.74666830349766	-122.40205231841514	Governor Declares State of Emergency After Magnitude 6.0 Earthquake Strikes San Francisco ... http://t.co/cna0IlPeOQ http://t.co/J83JcYgKVn	other_useful_information

24	08	2014	20	45	53	38.87198714252565	-121.83424642589769	RT @TheEllenShow: Hoping that everyone involved in the Napa #earthquake is okay. Thank you to all the incredible rescue workers.	injured_or_dead_people

24	08	2014	20	45	59	37.38496229404802	-122.61047558503051	RT @MeredithFrost: California in one picture. MT @vickydnguyen: Napa skaters finding upside to quake damage. Photo from Jeremy Carroll http…	other_useful_information

24	08	2014	20	46	10	38.391779907784155	-122.50596483836505	Building red tagged #earthquake Napa http://t.co/MSWQHtQXYB	other_useful_information

24	08	2014	20	46	18	37.85321644801085	-123.36111026888165	RT @insidescoopsf: Currently open in downtown Napa: @velopizzeria, @burgerfi + @DTJoeNapa. @MorimotoNapa promising dinner. #napaquake: http…	infrastructure_and_utilities_damage

24	08	2014	20	46	14	38.597765804051974	-121.1795576410343	RT @nbcbayarea: Expert: Chances that #napaquake is precursor to larger quake unlikely, but following 24 hours will be the "riskiest." http:…	not_related_or_irrelevant

24	08	2014	20	45	49	38.44694194087739	-122.09955330919566	RT @USATODAY: Earthquake rattles, doesn't wreck Napa wineries http://t.co/jSnfNgaI84	displaced_people_and_evacuations

24	08	2014	20	46	30	39.49517716698678	-123.06886594414415	RT @kron4news: RAW VIDEO: Schools Closed in Napa on Monday While Quake Damage Assessed http://t.co/EeZLeN99mY http://t.co/HoIOAx3yX4	injured_or_dead_people

24	08	2014	20	46	36	37.95410052638732	-121.35563081658889	At Least One Million People Rocked by San Francisco Bay Area Earthquake, 87 Inj... http://t.co/0Notg6A34U via @theblaze	donation_needs_or_offers_or_volunteering_services

24	08	2014	20	46	14	37.382975941820504	-122.70463036855075	Wishing all our Napa/Sonoma County family &amp; friends good wishes for a speedy recovery following today's scary quake. So happy all are safe!	other_useful_information

24	08	2014	20	46	18	38.35022376824354	-123.19177093116079	RT @vickydnguyen: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea photog Jeremy Carroll http://t.…	other_useful_information

24	08	2014	20	45	57	38.18578445517427	-123.62189960259045	Napa quake went threw my place early in the morning.	other_useful_information

24	08	2014	20	46	09	38.2679432966465	-123.13235402229252	RT @WKofCompassion: Week of Compassion is currently monitoring the Earthquake that struck California early this morning. As needs emerge, w…	other_useful_information

24	08	2014	20	46	23	38.72685189371592	-122.49063337900431	RT @FoxNews: 6.0-magnitude #earthquake that rocked northern Calif. is largest to hit since 1989. #napaquake http://t.co/QLEh5Zl8uA http://t…	other_useful_information

24	08	2014	20	46	21	36.90812213282661	-121.86531322558444	RT @BreakingNews: Magnitude 6.0 California earthquake is not associated with any known fault, USGS says - @NBCBayArea broadcast http://t.co…	injured_or_dead_people

24	08	2014	20	46	35	38.0614569035434	-120.95807521771641	A large earthquake rolled through California's northern Bay Area early Sunday, damaging some buildings, igniting... http://t.co/uLrhSo6YCl	other_useful_information

24	08	2014	20	45	54	37.73200868897271	-121.65495967856137	RT @schtimpy27: Skateboarder using an earthquake buckled street as a jump is a strong contender for The Most California Photo Ever. http://…	other_useful_information

24	08	2014	20	46	03	39.17972658799275	-121.63190088830869	#napaearthquake, it's shocking to walk around downtown. Yellow tape and debris, historic buildings, uncertain future http://t.co/ChlQTXGx1M	other_useful_information

24	08	2014	20	46	25	37.673334179473954	-122.4465351080247	Incredible: UC-Berkeley system gave 10-sec warning before #napaquake - could give time to stop elevators, slow trains before the "big one"	not_related_or_irrelevant

24	08	2014	20	46	23	37.72904132646947	-121.4312657382118	RT @ArizonaNewsnet: Yuma CBS: The latest on damaging earthquake in California http://t.co/GHkOZ1eWRy	not_related_or_irrelevant

24	08	2014	20	45	51	36.88514486004013	-122.50324953597395	RT @vickydnguyen: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea photog Jeremy Carroll http://t.…	caution_and_advice

24	08	2014	20	46	17	38.3330809888044	-121.41450189245629	#napaearthquake He won't come out! http://t.co/NuEOqTyDxo	injured_or_dead_people

24	08	2014	20	46	20	37.49263980519638	-123.06140014047048	RT @NewEarthquake: Revised (6.0 -&gt; 6.1): 6.1 earthquake, 6km NW of American Canyon, California. Aug 24 03:20 at epicenter (51m ago,... http…	other_useful_information

24	08	2014	20	46	33	37.058664105584455	-122.51977893537445	RT @RedCrossCRC: 2 shelters open for #napaquake: Crosswalk Cmnty Church, 2590 1st St, #NAPA &amp; Florence Douglas Cntr, 333 Amador St, #VALLEJ…	injured_or_dead_people

24	08	2014	20	45	58	38.60543611620609	-122.64298663513334	FEMA Administrator Craig Fugate: 'I urge residents and visitors to follow the direction of state, tribal and local officials.' #napaquake	caution_and_advice

24	08	2014	20	46	04	38.322846443367254	-122.91819566547386	RT @cnnbrk: California hospital receives 120 patients related to the 6.0 magnitude earthquake, hospital president says. http://t.co/S2v5wea…	other_useful_information

24	08	2014	20	46	32	37.67698200124648	-123.34666698432319	RT @thehill: Lawmakers take to Twitter after Northern California #earthquake http://t.co/vWla30PH3u by @Keith_Laing	other_useful_information

24	08	2014	20	46	32	38.92825999656088	-121.37375127202766	RT @IAmJohnSparks: LATEST Numbers On The #NapaQuake! http://t.co/2kLI5K8kp0	other_useful_information

24	08	2014	20	46	30	37.52408428684547	-121.88160341558937	RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369	other_useful_information

24	08	2014	20	46	03	39.64978247120862	-122.2664701294984	Ohio USA Columbus » http://t.co/Y1bIlanwwQ  #earthquake 180 Northern California rocked by magnitude 6.0 earthquake earthquake janinebucks U…	caution_and_advice

24	08	2014	20	46	12	37.59694296614469	-122.70591289658951	RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369	not_related_or_irrelevant

24	08	2014	20	46	26	39.300416321449134	-121.73388413646921	Luckily, everyone I've heard from in American Canyon and Napa are okay. Praying for those hurt and affected by todays #earthquake.	other_useful_information

24	08	2014	20	46	19	37.908079139636506	-121.68752710340029	Early warnin 4 Napa earthquake spurs calls 4 West Coast alerts http://t.co/3iFY3jvm5B #AdamSchiff #NapaValley #WestCoast	injured_or_dead_people

24	08	2014	20	46	17	38.20437962310665	-121.45802733601477	RT @cnnbrk: California hospital receives 120 patients related to the 6.0 magnitude earthquake, hospital president says. http://t.co/S2v5wea…	other_useful_information

24	08	2014	20	46	00	37.867186757167026	-122.90626592510328	RT @bobpockrass: Sonoma Raceway escapes earthquake damage; IndyCar race a go http://t.co/TSZjgsHIHE #indycar #nascar	injured_or_dead_people

24	08	2014	20	46	10	37.946885969877755	-123.5548405456246	RT @NormaJeanAngel: BIG THANKS TO @MCHammer for reporting the #California #SanFrancisco 6.0 #magnitude #EARTHQUAKE My thoughts, Prayers &amp; w…	injured_or_dead_people

24	08	2014	20	45	49	38.07200627309546	-123.03706325524662	RT @mgafni: First shot of downtown damage #napaquake http://t.co/9IF5JAyV0K	other_useful_information

24	08	2014	20	46	20	37.183913938455184	-122.61529932142578	RT @itvnews: Buildings 'severely damaged' and some 'uninhabitable' after California earthquake http://t.co/b8VCWlMEgg http://t.co/7RdIESkIcm	other_useful_information

24	08	2014	20	45	56	37.740685569164455	-123.21429744662848	RT @VivianHo: Some beautiful pottery at Thomas Bartlett store in Napa was broken in earthquake. http://t.co/WMqvyGeNng	injured_or_dead_people

24	08	2014	20	46	36	37.68415486161216	-121.38206311296369	RT @EvanSernoffsky: MT @CityofNapa: #Napa Valley College reports no significant damage from #napaquake. Will be open Mon. for class	other_useful_information

24	08	2014	20	46	13	39.45195055766013	-122.75966056275648	Crazy what happened in Napa, hope everyone is okay! #napaquake	injured_or_dead_people

24	08	2014	20	46	31	37.608965149493386	-121.6186586377367	RT @ABCWorldNews: Nearly 90 injured in Bay Area's biggest earthquake in 25 years: http://t.co/HCNwM5xvXw http://t.co/WKPBIKeBsa	not_related_or_irrelevant

24	08	2014	20	46	10	37.656268371322014	-123.43577790370593	West Park and all other NVUSD Schools are closed tomorrow. More information will follow. #napaquake	donation_needs_or_offers_or_volunteering_services

24	08	2014	20	46	14	39.101993760553405	-121.52714257755085	RT @nbcbayarea: Expert: Chances that #napaquake is precursor to larger quake unlikely, but following 24 hours will be the "riskiest." http:…	other_useful_information

24	08	2014	20	46	07	38.7064331754518	-121.50038638107068	RT @insidescoopsf: Currently open in downtown Napa: @velopizzeria, @burgerfi + @DTJoeNapa. @MorimotoNapa promising dinner. #napaquake: http…	other_useful_information

24	08	2014	20	46	06	37.69288601321856	-121.53697231068115	. @hetz_molly my sideways case shipper boxes on the closet floor work great as a #wine cellar! #napaquake #Napa #earthquake	infrastructure_and_utilities_damage

24	08	2014	20	46	36	37.610581094721816	-122.3496799794955	RT @MaryLeeKING5: State of emergency declared after California quake:  http://t.co/wB1H0u566Q  #napaquake	other_useful_information

24	08	2014	20	46	31	37.79160812082335	-121.05152106387257	RT @SFGate: Oh no! RT @demianbulwa: The startling scene at @Saintsbury near Carneros after the #napaquake http://t.co/lAj6zZXvvj	not_related_or_irrelevant

24	08	2014	20	47	00	39.418547406995295	-121.98415131563921	RT @stevesilberman: If you missed it: Napa skaters abide. [pic by NBC's Jeremy Carroll via @neetzan] #quake http://t.co/Ymdg3bVITn	other_useful_information

24	08	2014	20	46	40	38.68481562847153	-122.50534235410578	RT @stormchaser4850: UPDATE: Napa #CA medical center reports 120 people injured (3 in critical condition) http://t.co/fRgIo5lUfY #Quake htt…	other_useful_information

24	08	2014	20	47	10	38.552532677742654	-121.25598422719357	RT @sonicxgarden: there was an earthquake just now wow california	injured_or_dead_people

24	08	2014	20	46	57	37.79222262368216	-121.77836818730728	RT @latimes: Interactive map: See where this morning's quake hit the Bay Area and where it caused damage http://t.co/NDP9hpTLOE http://t.co…	infrastructure_and_utilities_damage

24	08	2014	20	47	09	38.8522494892409	-121.15421028565584	RT @sashaalexander: My thoughts w/ everyone involved in #napaearthquake. Thank you to the rescue workers!	injured_or_dead_people

24	08	2014	20	47	03	39.23949050458097	-121.9066739339806	RT @AnonymousPress: Meadowbrook Lane in Napa-- skaters after the 6.1 quake. Photo from #nbcbayarea photog Jeremy Carroll http://t.co/u0PKwu…	injured_or_dead_people

24	08	2014	20	46	58	38.55412552114369	-120.96141117656045	RT @JMattAtkinson: Luckily, everyone I've heard from in American Canyon and Napa are okay. Praying for those hurt and affected by todays #e…	injured_or_dead_people

24	08	2014	20	46	36	37.574980420640046	-123.0885724936347	Earthquake in Napa. Vintage wine destroyed. Call out the National Guard. Alert the cable channels. Move to Texas. Blame it on Obama.	sympathy_and_emotional_support

24	08	2014	20	47	05	39.55110385072192	-122.87891024853157	The latest on damaging earthquake in California: This is what Associated Press reporters on the scene are... http://t.co/abzt8qbVVM	sympathy_and_emotional_support

24	08	2014	20	46	46	38.74075372603558	-123.20114156581364	To everyone who has asked... My family &amp; I are okay. We felt the earthquake but weren't effect by it. The Napa wineries didn't fair as well.	other_useful_information

24	08	2014	20	47	05	37.3474562231314	-121.22128157959015	We're thinking of you today @DavidSilverOak.  @SilverOak is one our favorites;( @putnamproducer #napaquake http://t.co/LkNPmDZvj1	other_useful_information
